id,sesso,eta,mese,peso,kcal,pesoStimato
836,0,35,5,97.74448,2930,-0.25
836,0,35,6,97.84516,1854,-3.25
836,0,35,7,100.908806,2613,-0.75
836,0,35,8,101.5594,2104,-2.25
836,0,35,9,103.80275,2344,-1.0
836,0,35,10,104.748566,2075,-2.0
836,0,35,11,106.71869,2346,-1.25
836,0,35,12,107.71869,2829,-0.25
836,0,35,13,107.940674,2581,-0.5
836,0,35,14,108.379265,2018,-1.25
836,0,35,15,109.50414,3488,0.25
836,0,35,16,109.14061,4019,0.75
836,0,35,17,108.29065,1955,-3.25
836,0,35,18,111.35203,2560,-1.25
836,0,35,19,112.60203,3026,-0.25
836,0,35,20,112.72959,3060,-0.25
836,0,35,21,112.94005,3160,-0.25
836,0,35,22,113.02106,2484,-1.25
836,0,35,23,114.214294,2790,-0.5
836,0,35,24,114.53974,3768,0.25
836,0,35,25,114.126526,2886,-0.5
836,0,35,26,114.61994,2958,-0.5
836,0,35,27,115.11352,4365,0.5
836,0,35,28,114.6063,2275,-1.0
836,0,35,29,115.46344,2154,-1.75
836,0,35,30,117.00801,4273,0.75
836,0,35,31,116.08501,2488,-1.75
836,0,35,32,117.66258,2111,-3.0
836,0,35,33,120.47168,2039,-3.25
836,0,35,34,123.66442,3221,-0.5
836,0,35,35,123.926765,2512,-1.25
836,0,35,36,124.98011,2695,-1.25
837,0,56,1,67.0,1559,-2.0
837,0,56,2,68.83579,2718,0.25
837,0,56,3,68.57531,3374,0.25
837,0,56,4,68.07916,2226,-0.5
837,0,56,5,68.48752,2536,0.0
837,0,56,6,68.48752,2181,-0.5
837,0,56,7,68.81306,1932,-0.75
837,0,56,8,69.44349,2475,-0.25
837,0,56,9,69.566315,2042,-0.5
837,0,56,10,70.06583,2407,-0.25
837,0,56,11,70.192955,1666,-2.25
837,0,56,12,72.344215,2258,-0.75
837,0,56,13,72.94121,2527,-0.25
837,0,56,14,73.064674,3336,0.25
837,0,56,15,72.627625,2262,-0.75
837,0,56,16,73.22533,1801,-1.0
837,0,56,17,74.122604,3488,0.75
837,0,56,18,73.13063,2113,-0.75
837,0,56,19,73.83342,2227,-1.0
837,0,56,20,74.71353,2106,-0.5
837,0,56,21,75.21306,3220,0.25
837,0,56,22,74.85281,2187,-0.75
837,0,56,23,75.46598,2169,-1.0
837,0,56,24,76.34196,2445,-0.5
837,0,56,25,76.7755,2877,0.0
837,0,56,26,76.627426,2636,-0.25
837,0,56,27,76.67674,2158,-1.25
837,0,56,28,77.84681,3672,1.0
837,0,56,29,76.76729,1892,-1.25
837,0,56,30,77.99139,1664,-3.25
837,0,56,31,81.05328,3330,0.5
837,0,56,32,80.332565,2121,-1.25
837,0,56,33,81.460335,1725,-2.0
837,0,56,34,83.22034,2322,-0.75
837,0,56,35,83.7914,2663,-0.25
837,0,56,36,83.91532,2331,-1.0
838,0,42,1,89.0,2995,0.0
838,0,42,2,88.76294,3505,0.75
838,0,42,3,87.82856,2325,-1.25
838,0,42,4,88.92533,2054,-2.0
838,0,42,5,90.86788,2623,-0.5
838,0,42,6,91.26285,2600,-0.5
838,0,42,7,91.59515,2922,0.0
838,0,42,8,91.54724,2807,-0.25
838,0,42,9,91.63915,2084,-1.75
838,0,42,10,93.193855,2393,-1.25
838,0,42,11,94.2908,2437,-1.25
838,0,42,12,95.31255,3600,0.5
838,0,42,13,94.591446,2588,-0.75
838,0,42,14,95.27151,2685,-0.5
838,0,42,15,95.76499,3046,0.0
838,0,42,16,95.707214,2366,-0.5
838,0,42,17,96.206795,2313,-0.75
838,0,42,18,96.77056,2082,-1.5
838,0,42,19,98.05586,2935,-0.25
838,0,42,20,98.15637,2995,0.0
838,0,42,21,98.15637,2906,-0.25
838,0,42,22,98.24825,2338,-0.75
838,0,42,23,98.81198,2134,-1.75
838,0,42,24,100.444595,2971,-0.25
838,0,42,25,100.525375,1971,-1.75
838,0,42,26,102.14029,1957,-3.0
838,0,42,27,104.950714,2821,-0.5
838,0,42,28,105.44522,2518,-1.25
838,0,42,29,106.61678,2189,-1.5
838,0,42,30,107.90093,2738,-0.75
838,0,42,31,108.646,3158,0.0
838,0,42,32,108.646,2306,-1.25
838,0,42,33,109.75442,3270,0.0
838,0,42,34,109.60916,4283,0.5
838,0,42,35,109.090836,2596,-0.5
838,0,42,36,109.529205,2474,-0.75
839,0,39,1,83.0,1877,-1.0
839,0,39,2,83.940865,2913,0.0
839,0,39,3,83.703995,2384,-1.0
839,0,39,4,84.515656,3480,0.5
839,0,39,5,83.91566,2026,-0.75
839,0,39,6,84.655045,2313,-0.75
839,0,39,7,85.26853,2741,-0.25
839,0,39,8,85.30866,1762,-2.0
839,0,39,9,87.06916,2823,0.0
839,0,39,10,87.06916,1807,-3.0
839,0,39,11,89.88045,2581,-0.75
839,0,39,12,90.434494,3968,0.5
839,0,39,13,89.884094,2581,-0.5
839,0,39,14,90.32733,3966,1.25
839,0,39,15,88.95063,2340,-0.75
839,0,39,16,89.60832,2491,-0.75
839,0,39,17,90.20567,2643,-0.5
839,0,39,18,90.552246,2734,-0.5
839,0,39,19,90.81377,2593,-0.5
839,0,39,20,91.14697,1819,-2.0
839,0,39,21,92.90838,2273,-0.75
839,0,39,22,93.47239,1813,-3.25
839,0,39,23,96.533615,3474,0.5
839,0,39,24,95.95331,2547,-0.5
839,0,39,25,96.2784,1928,-2.75
839,0,39,26,98.97031,2467,-1.0
839,0,39,27,99.84749,3836,1.0
839,0,39,28,98.78519,4056,1.25
839,0,39,29,97.48958,2030,-2.5
839,0,39,30,99.8418,2961,-0.25
839,0,39,31,99.943115,2177,-2.0
839,0,39,32,101.886154,3083,0.0
839,0,39,33,101.84723,2381,-1.25
839,0,39,34,102.97449,3346,0.25
839,0,39,35,102.64454,2452,-0.75
839,0,39,36,103.39454,1938,-3.0
840,1,35,1,103.0,2381,-1.0
840,1,35,2,103.85678,2085,-2.0
840,1,35,3,105.77333,4454,1.0
840,1,35,4,104.64962,2986,-0.75
840,1,35,5,105.39644,3893,0.0
840,1,35,6,105.166794,2444,-1.0
840,1,35,7,105.98349,2559,-0.75
840,1,35,8,106.685326,3055,-0.5
840,1,35,9,107.093834,3096,-0.5
840,1,35,10,107.58737,2826,-0.75
840,1,35,11,108.29013,2591,-2.0
840,1,35,12,110.04621,3005,-0.75
840,1,35,13,110.7517,2874,-0.75
840,1,35,14,111.45525,3774,0.0
840,1,35,15,111.285934,3274,-0.25
840,1,35,16,111.45942,2849,-1.25
840,1,35,17,112.708984,4086,0.25
840,1,35,18,112.34114,3185,-0.5
840,1,35,19,112.71131,2367,-2.25
840,1,35,20,114.769615,2501,-2.25
840,1,35,21,117.01472,2347,-1.25
840,1,35,22,118.13956,3394,-0.5
840,1,35,23,118.48723,2439,-2.75
840,1,35,24,121.06206,3145,-0.75
840,1,35,25,121.63344,4506,0.5
840,1,35,26,120.966774,3368,-0.5
840,1,35,27,121.41096,3114,-0.75
840,1,35,28,122.024635,2709,-2.0
840,1,35,29,123.968155,2812,-0.75
840,1,35,30,124.67014,3242,-1.0
840,1,35,31,125.55077,3524,-0.5
840,1,35,32,125.89811,3031,-1.0
840,1,35,33,126.69488,2658,-1.0
840,1,35,34,127.592545,3211,-0.5
840,1,35,35,128.00177,3063,-0.75
840,1,35,36,128.53262,2643,-2.0
841,1,35,1,109.0,2285,-1.75
841,1,35,2,110.61488,2234,-3.0
841,1,35,3,113.54908,2665,-1.5
841,1,35,4,114.95396,3012,-0.5
841,1,35,5,115.36298,5017,1.25
841,1,35,6,113.986664,4729,0.5
841,1,35,7,113.27679,4926,0.5
841,1,35,8,112.73679,3300,-0.5
841,1,35,9,113.08346,3592,0.0
841,1,35,10,113.08346,4058,0.25
841,1,35,11,112.624115,3047,-0.5
841,1,35,12,112.97659,2478,-1.5
841,1,35,13,114.32284,4953,0.75
841,1,35,14,113.51302,2197,-2.0
841,1,35,15,115.43018,3347,-0.5
841,1,35,16,115.69012,4953,1.0
841,1,35,17,114.63136,2717,-1.5
841,1,35,18,115.963715,3392,-0.5
841,1,35,19,116.26442,4566,0.25
841,1,35,20,115.86451,3500,-0.25
841,1,35,21,115.98879,2627,-1.0
841,1,35,22,116.766106,2674,-1.5
841,1,35,23,118.24404,2990,-1.25
841,1,35,24,119.41628,2637,-1.0
841,1,35,25,120.23236,3468,-0.5
841,1,35,26,120.607216,3213,-0.5
841,1,35,27,120.932144,2882,-0.75
841,1,35,28,121.52895,4841,1.0
841,1,35,29,120.40522,2613,-1.0
841,1,35,30,121.2617,3261,-0.5
841,1,35,31,121.56039,3941,0.0
841,1,35,32,121.37059,3713,-0.25
841,1,35,33,121.39052,2550,-1.5
841,1,35,34,122.802284,2342,-2.0
841,1,35,35,124.64046,3812,0.0
841,1,35,36,124.64046,3698,-0.25
842,0,44,1,77.0,1788,-1.5
842,0,44,2,78.47651,3416,1.0
842,0,44,3,77.413864,3583,1.0
842,0,44,4,76.39907,2207,-1.25
842,0,44,5,77.42082,2541,-0.5
842,0,44,6,77.68253,2063,-1.25
842,0,44,7,78.87497,2347,-0.5
842,0,44,8,79.32235,2353,-0.75
842,0,44,9,79.91904,3336,0.75
842,0,44,10,78.98528,2186,-1.0
842,0,44,11,79.92216,1818,-2.5
842,0,44,12,82.38365,3768,1.25
842,0,44,13,81.03413,3494,1.0
842,0,44,14,79.94083,1845,-2.0
842,0,44,15,81.82267,2386,-0.5
842,0,44,16,82.12108,2253,-0.5
842,0,44,17,82.55961,2149,-1.5
842,0,44,18,83.96724,1804,-2.75
842,0,44,19,86.65848,2367,-0.75
842,0,44,20,87.22882,1950,-2.0
842,0,44,21,89.02574,2227,-1.0
842,0,44,22,89.87038,2208,-0.75
842,0,44,23,90.4673,2215,-1.25
842,0,44,24,91.66098,2027,-2.25
842,0,44,25,93.80208,2138,-1.5
842,0,44,26,95.2801,1978,-1.5
842,0,44,27,96.75583,2022,-1.5
842,0,44,28,98.16681,2756,-0.25
842,0,44,29,98.34025,2819,-0.25
842,0,44,30,98.53074,2671,-0.5
842,0,44,31,98.90139,3247,0.0
842,0,44,32,98.75356,2404,-0.5
842,0,44,33,99.25273,1988,-1.25
842,0,44,34,100.28291,2998,-0.25
842,0,44,35,100.312935,1939,-1.75
842,0,44,36,101.999374,2933,-0.25
843,0,21,1,96.0,2478,-1.5
843,0,21,2,97.478615,2335,-2.5
843,0,21,3,99.829796,2307,-2.75
843,0,21,4,102.40457,3278,-0.5
843,0,21,5,102.66449,3818,0.0
843,0,21,6,102.53406,3280,-0.5
843,0,21,7,102.968506,3470,-0.25
843,0,21,8,103.12269,3223,-0.5
843,0,21,9,103.56699,2263,-2.5
843,0,21,10,105.916084,3033,-0.75
843,0,21,11,106.53033,3230,-0.5
843,0,21,12,106.80277,4007,0.25
843,0,21,13,106.47335,3448,-0.25
843,0,21,14,106.664764,2351,-2.25
843,0,21,15,108.91402,3285,-0.75
843,0,21,16,109.59438,2963,-0.75
843,0,21,17,110.1256,2861,-0.75
843,0,21,18,110.75685,2457,-2.25
843,0,21,19,112.9107,2840,-0.75
843,0,21,20,113.61281,3817,-0.25
843,0,21,21,113.63272,2815,-1.25
843,0,21,22,114.742134,3264,-0.5
843,0,21,23,115.12265,2376,-1.5
843,0,21,24,116.40127,2554,-1.75
843,0,21,25,118.015205,3573,-0.25
843,0,21,26,118.23743,2704,-2.5
843,0,21,27,120.5895,2504,-2.0
843,0,21,28,122.42736,3474,-0.5
843,0,21,29,122.77969,2621,-2.25
843,0,21,30,125.02922,5732,1.25
843,0,21,31,123.65274,3871,-0.25
843,0,21,32,123.78036,3215,-1.5
843,0,21,33,125.18938,4449,0.25
843,0,21,34,124.92774,5147,0.25
843,0,21,35,124.54072,3023,-0.75
843,0,21,36,125.28038,4160,0.0
844,0,58,1,79.0,1971,-1.25
844,0,58,2,80.10807,2851,0.0
844,0,58,3,79.96602,2713,0.0
844,0,58,4,79.96602,2686,-0.25
844,0,58,5,79.99618,1819,-2.5
844,0,58,6,82.45632,2257,-1.0
844,0,58,7,83.333595,2158,-1.0
844,0,58,8,84.178825,2641,-0.25
844,0,58,9,84.38784,2616,-0.25
844,0,58,10,84.514755,2311,-1.25
844,0,58,11,85.538124,2912,0.0
844,0,58,12,85.461205,1988,-1.25
844,0,58,13,86.68505,2114,-1.5
844,0,58,14,88.01712,1902,-2.0
844,0,58,15,89.98557,1751,-2.75
844,0,58,16,92.53954,2560,-0.5
844,0,58,17,92.94736,2857,-0.25
844,0,58,18,93.04886,3178,0.25
844,0,58,19,92.71909,2184,-1.5
844,0,58,20,94.0506,2258,-1.5
844,0,58,21,95.54307,2276,-1.5
844,0,58,22,97.03472,2442,-1.0
844,0,58,23,97.91269,2214,-0.75
844,0,58,24,98.614586,2642,-0.75
844,0,58,25,99.29589,1869,-2.5
844,0,58,26,101.74426,2136,-1.5
844,0,58,27,103.02937,2580,-0.75
844,0,58,28,103.6003,3941,0.5
844,0,58,29,102.94412,1873,-1.5
844,0,58,30,104.221214,3212,0.0
844,0,58,31,104.06804,2841,-0.25
844,0,58,32,104.24122,3119,0.0
844,0,58,33,104.19312,2750,-0.75
844,0,58,34,104.80949,2634,-0.75
844,0,58,35,105.514114,2301,-2.0
844,0,58,36,107.269875,2729,-0.5
845,1,18,1,78.0,3469,0.25
845,1,18,2,77.539925,2417,-1.0
845,1,18,3,78.33678,1971,-2.25
845,1,18,4,80.58538,2885,-0.5
845,1,18,5,80.932,1950,-2.0
845,1,18,6,82.76892,2808,-0.5
845,1,18,7,83.17704,2112,-1.25
845,1,18,8,84.207344,1968,-2.75
845,1,18,9,86.76425,2303,-1.75
845,1,18,10,88.47854,3200,-0.25
845,1,18,11,88.56166,3968,0.25
845,1,18,12,88.24261,2828,-0.5
845,1,18,13,88.595505,2803,-1.0
845,1,18,14,89.35612,2550,-0.75
845,1,18,15,89.98749,3371,0.0
845,1,18,16,89.98749,3338,-0.25
845,1,18,17,90.02703,3002,-0.5
845,1,18,18,90.39678,2976,-0.5
845,1,18,19,90.66896,2101,-1.25
845,1,18,20,91.89409,3795,0.25
845,1,18,21,91.49778,3205,-0.25
845,1,18,22,91.68873,3346,-0.25
845,1,18,23,91.790344,4338,0.75
845,1,18,24,90.940186,3158,-0.25
845,1,18,25,91.09028,3874,0.25
845,1,18,26,90.72244,3389,0.0
845,1,18,27,90.72244,2508,-2.0
845,1,18,28,92.47882,2988,-0.5
845,1,18,29,92.92661,2584,-1.5
845,1,18,30,94.25943,4347,0.5
845,1,18,31,93.659706,2494,-1.75
845,1,18,32,95.21384,2697,-0.75
845,1,18,33,95.8108,3025,-1.0
845,1,18,34,96.62402,4564,0.75
845,1,18,35,95.724815,4253,0.75
845,1,18,36,94.85719,2341,-1.0
846,1,19,1,64.0,1958,-1.25
846,1,19,2,65.165985,2694,-0.25
846,1,19,3,65.22612,2310,-0.5
846,1,19,4,65.60707,2896,0.0
846,1,19,5,65.37054,2698,-0.25
846,1,19,6,65.41131,1680,-3.25
846,1,19,7,68.607735,1872,-1.25
846,1,19,8,69.63658,3803,0.5
846,1,19,9,68.89269,2416,-1.0
846,1,19,10,69.774315,2206,-1.0
846,1,19,11,70.66914,2107,-0.75
846,1,19,12,71.408585,3921,1.0
846,1,19,13,70.372116,4001,0.5
846,1,19,14,69.81126,2178,-1.75
846,1,19,15,71.38839,2004,-1.0
846,1,19,16,72.28659,2049,-1.5
846,1,19,17,73.5721,2072,-1.5
846,1,19,18,74.85636,3499,0.25
846,1,19,19,74.42081,2623,-0.5
846,1,19,20,74.82912,1855,-3.25
846,1,19,21,77.89111,2424,-1.5
846,1,19,22,79.2195,2140,-2.0
846,1,19,23,81.01576,2706,-0.5
846,1,19,24,81.50357,2590,-0.75
846,1,19,25,82.16148,3492,0.25
846,1,19,26,81.889145,2662,-0.5
846,1,19,27,82.26931,2637,-0.5
846,1,19,28,82.67886,2328,-1.5
846,1,19,29,84.156525,2032,-2.0
846,1,19,30,85.91785,2714,-1.0
846,1,19,31,86.735825,2862,-0.75
846,1,19,32,87.481804,3804,0.25
846,1,19,33,87.09064,3298,0.0
846,1,19,34,87.09064,2078,-2.5
846,1,19,35,89.43905,2082,-2.5
846,1,19,36,91.88862,2360,-1.0
847,0,23,1,76.0,2154,-1.0
847,0,23,2,76.998604,3824,0.25
847,0,23,3,76.51377,3605,0.25
847,0,23,4,76.11377,3362,0.25
847,0,23,5,75.678314,1861,-1.75
847,0,23,6,77.29357,2034,-1.75
847,0,23,7,79.006454,3304,0.0
847,0,23,8,78.79217,2562,-0.5
847,0,23,9,79.23947,3133,0.0
847,0,23,10,79.069984,3275,0.0
847,0,23,11,78.87212,3859,1.0
847,0,23,12,77.68918,2857,-0.25
847,0,23,13,77.770386,3296,0.5
847,0,23,14,77.19545,1829,-2.5
847,0,23,15,79.54208,2223,-1.25
847,0,23,16,80.54208,2990,0.0
847,0,23,17,80.54208,2602,-0.5
847,0,23,18,80.84032,2489,-1.25
847,0,23,19,81.862816,2117,-1.5
847,0,23,20,83.148125,2692,-0.75
847,0,23,21,83.691956,2765,-0.75
847,0,23,22,84.24711,2007,-1.75
847,0,23,23,85.86146,2942,-0.5
847,0,23,24,86.11571,2572,-1.25
847,0,23,25,87.21213,1994,-3.0
847,0,23,26,90.14593,3177,-0.25
847,0,23,27,90.22651,2530,-1.0
847,0,23,28,91.07196,3362,0.0
847,0,23,29,91.01426,2775,-0.75
847,0,23,30,91.54291,2656,-0.5
847,0,23,31,92.011284,2896,-0.5
847,0,23,32,92.41943,4390,0.5
847,0,23,33,91.67524,2068,-2.5
847,0,23,34,94.02147,3176,-0.5
847,0,23,35,94.28438,3817,0.5
847,0,23,36,93.67133,2334,-1.0
848,0,57,1,92.0,2204,-1.75
848,0,57,2,93.57895,3538,0.25
848,0,57,3,93.23186,2744,-0.5
848,0,57,4,93.48696,2807,-0.25
848,0,57,5,93.65226,2954,0.0
848,0,57,6,93.60317,2311,-0.75
848,0,57,7,94.134544,2728,-0.25
848,0,57,8,94.284836,2789,-0.25
848,0,57,9,94.44188,2116,-1.25
848,0,57,10,95.607285,2277,-1.0
848,0,57,11,96.501884,2436,-0.75
848,0,57,12,97.15952,2146,-1.25
848,0,57,13,98.32542,4077,1.25
848,0,57,14,97.00214,1965,-2.75
848,0,57,15,99.5772,2867,-0.25
848,0,57,16,99.78648,3442,0.0
848,0,57,17,99.541275,3167,0.0
848,0,57,18,99.30446,2983,-0.25
848,0,57,19,99.33463,2260,-1.5
848,0,57,20,100.66737,1973,-1.75
848,0,57,21,102.280655,3487,0.5
848,0,57,22,101.66695,2044,-1.5
848,0,57,23,103.14346,2182,-1.25
848,0,57,24,104.36711,2597,-0.5
848,0,57,25,104.74755,4026,1.0
848,0,57,26,103.5938,2002,-2.75
848,0,57,27,106.283615,2716,-0.5
848,0,57,28,106.58185,3719,0.25
848,0,57,29,106.10349,2869,-0.5
848,0,57,30,106.36386,2623,-1.0
848,0,57,31,107.31506,2792,-0.75
848,0,57,32,107.9329,2172,-1.0
848,0,57,33,108.83069,3002,-0.5
848,0,57,34,109.09385,1963,-3.25
848,0,57,35,112.15549,2602,-0.75
848,0,57,36,112.858795,2450,-0.75
849,1,26,1,71.0,3676,0.75
849,1,26,2,70.15016,2816,-0.25
849,1,26,3,70.19064,2645,-0.25
849,1,26,4,70.3638,3483,0.5
849,1,26,5,69.67014,1946,-2.0
849,1,26,6,71.55093,4013,1.25
849,1,26,7,70.17415,1811,-2.5
849,1,26,8,72.522026,2435,-1.25
849,1,26,9,73.54462,2722,-0.5
849,1,26,10,73.80472,2017,-2.5
849,1,26,11,76.15474,2571,-0.75
849,1,26,12,76.68333,2005,-1.25
849,1,26,13,77.71275,3124,0.0
849,1,26,14,77.654175,2756,-0.5
849,1,26,15,77.98727,2948,-0.25
849,1,26,16,78.07004,1905,-1.25
849,1,26,17,79.295235,2576,-0.75
849,1,26,18,79.90897,2183,-1.0
849,1,26,19,80.765594,2983,-0.25
849,1,26,20,80.97612,2705,-1.0
849,1,26,21,81.78943,2121,-2.5
849,1,26,22,84.250534,4033,0.75
849,1,26,23,83.25128,3714,0.5
849,1,26,24,82.562,2485,-0.75
849,1,26,25,83.125374,2784,-0.75
849,1,26,26,83.870705,2157,-2.0
849,1,26,27,85.83825,2647,-0.5
849,1,26,28,86.3067,2722,-1.0
849,1,26,29,87.12521,3991,0.5
849,1,26,30,86.431656,4069,0.25
849,1,26,31,86.04483,2585,-1.25
849,1,26,32,87.10789,2508,-1.75
849,1,26,33,88.68484,4139,0.75
849,1,26,34,87.71721,2884,-0.5
849,1,26,35,88.0154,4484,0.75
849,1,26,36,87.237976,3764,0.25
850,0,43,1,66.0,2273,-0.5
850,0,43,2,66.394196,1602,-3.0
850,0,43,3,69.20631,1936,-1.75
850,0,43,4,70.7843,2417,-0.25
850,0,43,5,70.97545,2625,0.0
850,0,43,6,70.8783,2522,-0.25
850,0,43,7,70.979416,2779,0.25
850,0,43,8,70.68435,2262,-0.75
850,0,43,9,71.365166,2555,-0.25
850,0,43,10,71.384735,2065,-0.75
850,0,43,11,72.13437,2721,0.0
850,0,43,12,72.03955,1918,-1.25
850,0,43,13,73.09221,2060,-1.0
850,0,43,14,73.88881,2515,-0.25
850,0,43,15,74.095566,1653,-1.25
850,0,43,16,75.26919,2536,-0.25
850,0,43,17,75.3934,1745,-1.75
850,0,43,18,76.93724,2321,-0.5
850,0,43,19,77.38446,2699,0.0
850,0,43,20,77.336296,2779,0.0
850,0,43,21,77.26001,2272,-1.0
850,0,43,22,78.14029,1907,-2.25
850,0,43,23,80.180145,3423,0.75
850,0,43,24,79.35514,2677,-0.25
850,0,43,25,79.37531,3163,0.25
850,0,43,26,79.08508,1701,-3.0
850,0,43,27,82.02159,1675,-3.25
850,0,43,28,85.21562,2264,-1.25
850,0,43,29,86.38833,2307,-1.25
850,0,43,30,87.48499,2491,-0.75
850,0,43,31,88.02935,2157,-1.75
850,0,43,32,89.60793,3950,0.75
850,0,43,33,88.782364,2280,-0.75
850,0,43,34,89.532364,1918,-2.0
850,0,43,35,91.50108,1996,-1.0
850,0,43,36,92.39888,1977,-2.5
851,0,22,1,80.0,2590,-0.5
851,0,22,2,80.29807,1850,-3.25
851,0,22,3,83.36024,2421,-1.5
851,0,22,4,84.6882,3500,0.25
851,0,22,5,84.228775,2901,-0.5
851,0,22,6,84.54763,2043,-2.75
851,0,22,7,87.12228,2151,-2.0
851,0,22,8,89.002335,4463,1.0
851,0,22,9,87.88022,2260,-1.0
851,0,22,10,88.696144,2403,-1.75
851,0,22,11,90.36073,3279,0.0
851,0,22,12,90.34122,3149,-0.25
851,0,22,13,90.49523,2828,-0.75
851,0,22,14,91.24134,2420,-2.0
851,0,22,15,92.997536,3713,0.5
851,0,22,16,92.46293,2741,-0.75
851,0,22,17,93.076935,2257,-1.0
851,0,22,18,94.01712,2106,-3.0
851,0,22,19,96.95159,2838,-1.0
851,0,22,20,97.77048,4748,1.25
851,0,22,21,96.39411,2963,-0.75
851,0,22,22,96.99081,2942,-0.5
851,0,22,23,97.47823,4085,0.5
851,0,22,24,96.8398,3757,0.0
851,0,22,25,96.65827,3003,-0.5
851,0,22,26,96.930664,2462,-1.25
851,0,22,27,98.09679,2760,-1.0
851,0,22,28,99.09534,2363,-1.0
851,0,22,29,100.036514,2310,-2.25
851,0,22,30,102.09712,4513,1.0
851,0,22,31,101.03464,2610,-1.25
851,0,22,32,102.08751,4868,1.0
851,0,22,33,101.007805,3243,-0.5
851,0,22,34,101.26868,4838,0.5
851,0,22,35,100.72878,3940,0.0
851,0,22,36,100.51457,4319,0.25
852,1,54,1,71.0,1899,-2.0
852,1,54,2,72.88099,1924,-2.5
852,1,54,3,75.23026,1896,-1.25
852,1,54,4,76.259796,4019,0.75
852,1,54,5,75.41854,3134,0.25
852,1,54,6,75.00693,2238,-0.75
852,1,54,7,75.56993,3195,0.0
852,1,54,8,75.37212,2617,-0.25
852,1,54,9,75.5693,2649,-0.5
852,1,54,10,75.82977,2740,-0.25
852,1,54,11,75.93488,2886,0.0
852,1,54,12,75.93488,2829,-0.25
852,1,54,13,75.97518,3376,0.5
852,1,54,14,75.24947,1954,-2.0
852,1,54,15,77.130745,2530,-0.75
852,1,54,16,77.87778,1959,-2.0
852,1,54,17,79.84613,2161,-2.0
852,1,54,18,81.69481,3204,0.0
852,1,54,19,81.56435,4040,1.0
852,1,54,20,80.52771,3032,0.0
852,1,54,21,80.449875,2140,-1.75
852,1,54,22,82.00501,2701,-0.25
852,1,54,23,82.22715,1864,-3.25
852,1,54,24,85.28777,1900,-1.25
852,1,54,25,86.51304,2686,-0.5
852,1,54,26,86.81162,2815,-0.5
852,1,54,27,87.107895,1890,-2.75
852,1,54,28,89.664505,2801,-0.75
852,1,54,29,90.28214,2433,-0.75
852,1,54,30,90.87894,3391,0.0
852,1,54,31,90.68342,2375,-1.75
852,1,54,32,92.34868,3869,0.75
852,1,54,33,91.48153,3944,0.25
852,1,54,34,91.09461,2095,-1.25
852,1,54,35,92.12469,3577,0.0
852,1,54,36,91.91054,2584,-0.75
853,0,53,1,89.0,2426,-0.5
853,0,53,2,89.35202,2545,-0.5
853,0,53,3,89.72216,2436,-1.0
853,0,53,4,90.6027,2878,0.0
853,0,53,5,90.6027,2245,-1.0
853,0,53,6,91.44858,2660,-0.5
853,0,53,7,91.70911,2838,-0.25
853,0,53,8,91.749275,1970,-1.5
853,0,53,9,93.159424,2743,-0.5
853,0,53,10,93.41462,3389,0.5
853,0,53,11,92.86343,2797,-0.25
853,0,53,12,93.02932,1925,-2.75
853,0,53,13,95.60335,3990,1.25
853,0,53,14,94.30761,2525,-1.0
853,0,53,15,95.12147,3301,0.25
853,0,53,16,94.69372,2589,-0.5
853,0,53,17,95.10275,2094,-1.25
853,0,53,18,96.32625,2077,-2.25
853,0,53,19,98.468765,2280,-1.5
853,0,53,20,99.731926,2809,-0.5
853,0,53,21,100.107506,2572,-1.0
853,0,53,22,100.988144,2432,-1.25
853,0,53,23,102.23609,3241,0.0
853,0,53,24,102.12316,2538,-0.75
853,0,53,25,102.73663,1871,-2.75
853,0,53,26,105.29142,3478,0.5
853,0,53,27,104.75663,2106,-1.0
853,0,53,28,105.697754,2708,-0.5
853,0,53,29,105.99613,3771,0.25
853,0,53,30,105.64928,3018,-0.25
853,0,53,31,105.77254,2460,-1.0
853,0,53,32,106.56888,2469,-1.0
853,0,53,33,107.36596,2605,-0.5
853,0,53,34,107.77517,2358,-1.5
853,0,53,35,109.108505,2912,-0.5
853,0,53,36,109.542915,2506,-1.5
854,1,53,1,104.0,2394,-1.75
854,1,53,2,105.71429,2831,-1.0
854,1,53,3,106.59171,2914,-0.5
854,1,53,4,106.97263,2816,-0.5
854,1,53,5,107.44138,3451,-0.25
854,1,53,6,107.48079,3173,-0.5
854,1,53,7,107.776726,3665,0.0
854,1,53,8,107.68177,3386,-0.25
854,1,53,9,107.80463,2899,-1.25
854,1,53,10,108.82739,2844,-0.5
854,1,53,11,109.29645,2218,-2.5
854,1,53,12,111.64451,2959,-1.0
854,1,53,13,112.46371,3223,-0.5
854,1,53,14,112.90801,3947,0.0
854,1,53,15,112.72661,4088,0.25
854,1,53,16,112.23541,3112,-0.75
854,1,53,17,112.98091,3303,-0.5
854,1,53,18,113.241585,3560,-0.25
854,1,53,19,113.280914,3129,-0.5
854,1,53,20,113.579414,3062,-0.75
854,1,53,21,114.10848,2818,-0.75
854,1,53,22,114.672005,3080,-0.75
854,1,53,23,115.2009,4177,0.25
854,1,53,24,114.81019,4531,0.25
854,1,53,25,114.41028,3040,-1.0
854,1,53,26,115.36094,3309,-0.5
854,1,53,27,115.85505,2698,-1.5
854,1,53,28,117.25905,3012,-1.25
854,1,53,29,118.35467,2659,-1.0
854,1,53,30,119.1324,2781,-1.0
