id,sesso,eta,mese,peso,kcal,pesoStimato
966,0,52,20,122.84117,2364,-2.1425552
966,0,52,21,124.98373,2252,-2.0586147
966,0,52,22,127.04234,2444,-1.225041
966,0,52,23,128.26738,2458,-2.0402765
966,0,52,24,130.30766,2515,-1.9443339
966,0,52,25,132.252,3488,-0.030103326
966,0,52,26,132.2821,2185,-3.0640733
966,0,52,27,135.34618,2179,-2.5553007
966,0,52,28,137.90147,2420,-2.460744
966,0,52,29,140.36221,2993,-1.0958904
966,0,52,30,141.4581,3557,-0.1532191
966,0,52,31,141.61131,3082,-0.38027263
966,0,52,32,141.9916,3087,-0.95076144
966,0,52,33,142.94235,3136,-0.35267854
966,0,52,34,143.29503,4100,0.39609766
966,0,52,35,142.89893,2988,-0.9370818
966,0,52,36,143.83601,3370,-0.39525223
967,0,28,1,109.0,3436,-0.34691525
967,0,28,2,109.34692,3893,0.07654762
967,0,28,3,109.27037,3032,-0.70250666
967,0,28,4,109.97288,3572,-0.21052647
967,0,28,5,110.1834,2598,-1.7967668
967,0,28,6,111.98017,3126,-1.0972488
967,0,28,7,113.07742,3419,-0.3702836
967,0,28,8,113.44771,3736,-0.15390813
967,0,28,9,113.601616,3624,-0.31870842
967,0,28,10,113.92033,3748,-0.06136608
967,0,28,11,113.98169,5179,0.5074339
967,0,28,12,113.47426,2658,-2.2460496
967,0,28,13,115.72031,3128,-0.5
967,0,28,14,116.22031,4197,0.13056946
967,0,28,15,116.08974,3528,-0.44444466
967,0,28,16,116.53418,4049,0.057792068
967,0,28,17,116.47639,4558,0.41333914
967,0,28,18,116.06305,2705,-1.7951941
967,0,28,19,117.858246,4838,0.5407194
967,0,28,20,117.31753,5019,0.8503685
967,0,28,21,116.46716,3027,-1.4915758
967,0,28,22,117.95874,3811,-0.08291793
967,0,28,23,118.04166,3932,-0.039674282
967,0,28,24,118.08133,3218,-1.1715353
967,0,28,25,119.25286,3763,-0.3188944
967,0,28,26,119.571754,3731,-0.3001876
967,0,28,27,119.87194,3296,-0.6580703
967,0,28,28,120.530014,2866,-2.0411725
967,0,28,29,122.57119,3886,-0.10499239
967,0,28,30,122.676186,3151,-0.5972707
967,0,28,31,123.27345,3040,-1.405263
967,0,28,32,124.67872,3275,-1.0625954
967,0,28,33,125.74132,3130,-0.9996804
967,0,28,34,126.741,2898,-1.3467908
967,0,28,35,128.08778,5207,0.74745536
967,0,28,36,127.34033,5351,0.63745093
968,1,36,1,64.0,2685,0.01936686
968,1,36,2,63.980633,1808,-2.3506637
968,1,36,3,66.3313,2352,-0.5969386
968,1,36,4,66.92824,2443,-0.44371653
968,1,36,5,67.371956,3294,0.346691
968,1,36,6,67.02527,1956,-1.165644
968,1,36,7,68.19091,3312,0.5199276
968,1,36,8,67.67098,2674,-0.10097206
968,1,36,9,67.77196,1911,-2.1428573
968,1,36,10,69.91482,2190,-0.79589045
968,1,36,11,70.71071,1756,-2.9328017
968,1,36,12,73.64351,3268,0.39106482
968,1,36,13,73.25244,2467,-0.29833817
968,1,36,14,73.55078,2812,-0.019914627
968,1,36,15,73.570694,2216,-1.128159
968,1,36,16,74.69885,3434,0.66627836
968,1,36,17,74.03258,2593,-0.19745469
968,1,36,18,74.230034,2340,-0.6576923
968,1,36,19,74.887726,2093,-0.7386527
968,1,36,20,75.62638,1930,-0.98445606
968,1,36,21,76.61084,2871,-0.0195055
968,1,36,22,76.63035,2001,-1.346327
968,1,36,23,77.97668,3947,0.51836836
968,1,36,24,77.458305,2332,-0.5
968,1,36,25,77.958305,2164,-1.4048061
968,1,36,26,79.36311,1889,-1.6866066
968,1,36,27,81.04972,1939,-1.6152656
968,1,36,28,82.664986,2984,-0.04021454
968,1,36,29,82.7052,3466,0.39122915
968,1,36,30,82.31397,2647,-0.6800151
968,1,36,31,82.99399,3473,0.65217406
968,1,36,32,82.34181,2557,-0.70551443
968,1,36,33,83.047325,4108,1.3230282
968,1,36,34,81.7243,2277,-0.947299
968,1,36,35,82.67159,1960,-1.0755103
968,1,36,36,83.7471,3610,0.47867042
969,0,54,1,68.0,2225,-0.5447192
969,0,54,2,68.544716,2512,-0.029856563
969,0,54,3,68.57457,2537,0.0
969,0,54,4,68.57457,2284,-0.5538529
969,0,54,5,69.128426,2216,-0.59566784
969,0,54,6,69.72409,2733,0.2605195
969,0,54,7,69.46357,1710,-0.98362565
969,0,54,8,70.4472,2413,-0.31703293
969,0,54,9,70.76423,2469,-0.20656109
969,0,54,10,70.97079,1880,-1.4765959
969,0,54,11,72.44738,2830,0.41166067
969,0,54,12,72.03572,1996,-0.59619236
969,0,54,13,72.63191,2678,0.14563113
969,0,54,14,72.48628,2313,-0.61608315
969,0,54,15,73.10236,1669,-1.1240263
969,0,54,16,74.22639,2520,-0.20833313
969,0,54,17,74.43472,3363,1.0927743
969,0,54,18,73.34195,1750,-1.476
969,0,54,19,74.81795,2345,-0.4929638
969,0,54,20,75.31091,1955,-0.70179033
969,0,54,21,76.0127,1804,-1.8802662
969,0,54,22,77.89297,2092,-1.126195
969,0,54,23,79.019165,1917,-1.6317163
969,0,54,24,80.65088,1717,-2.93244
969,0,54,25,83.58332,2990,0.3695652
969,0,54,26,83.21375,3593,1.1536322
969,0,54,27,82.06012,3157,0.6509346
969,0,54,28,81.40919,2763,0.019544005
969,0,54,29,81.38964,2627,-0.08298445
969,0,54,30,81.472626,2846,0.07659876
969,0,54,31,81.39603,1669,-1.27861
969,0,54,32,82.67464,2425,-0.68041265
969,0,54,33,83.35505,1992,-0.77710843
969,0,54,34,84.13216,1973,-0.8160162
969,0,54,35,84.94817,3321,0.31918097
969,0,54,36,84.62899,2229,-0.7496635
970,1,55,1,109.0,2637,-0.66590834
970,1,55,2,109.66591,3422,-0.06136751
970,1,55,3,109.72728,3106,-0.68094015
970,1,55,4,110.40822,3400,-0.16588259
970,1,55,5,110.574104,2659,-0.9996239
970,1,55,6,111.57373,4918,0.8259455
970,1,55,7,110.74779,4683,1.2118301
970,1,55,8,109.53596,2997,-0.70470476
970,1,55,9,110.24066,3149,-0.4941249
970,1,55,10,110.73479,4186,0.76206416
970,1,55,11,109.972725,2686,-0.94601655
970,1,55,12,110.91874,3090,-0.2983818
970,1,55,13,111.21712,3770,0.16949594
970,1,55,14,111.04762,2204,-1.8375682
970,1,55,15,112.88519,4737,1.2117374
970,1,55,16,111.673454,2782,-0.8454348
970,1,55,17,112.51889,3117,-0.4475459
970,1,55,18,112.96644,2980,-0.81879187
970,1,55,19,113.78523,2272,-2.3485913
970,1,55,20,116.13383,2555,-1.2857144
970,1,55,21,117.41954,4740,1.1234176
970,1,55,22,116.29612,4602,1.0310733
970,1,55,23,115.265045,3453,-0.26209116
970,1,55,24,115.52714,2621,-0.7768028
970,1,55,25,116.30394,2997,-0.87687683
970,1,55,26,117.18082,2349,-1.1247339
970,1,55,27,118.30555,3249,-0.40904903
970,1,55,28,118.7146,4364,0.3047663
970,1,55,29,118.409836,3325,-0.55488706
970,1,55,30,118.96472,3075,-0.81821156
970,1,55,31,119.782936,2976,-1.0
970,1,55,32,120.782936,3478,-0.22512925
970,1,55,33,121.008064,4005,0.26167297
970,1,55,34,120.74639,2804,-0.6661911
970,1,55,35,121.41258,3751,0.0
970,1,55,36,121.41258,4201,0.5355868
971,0,41,1,93.0,1954,-0.98362327
971,0,41,2,93.98362,2756,-0.12699556
971,0,41,3,94.11062,2846,-0.12227678
971,0,41,4,94.232895,2905,-0.039931297
971,0,41,5,94.27283,2378,-0.4684608
971,0,41,6,94.74129,2236,-1.5787119
971,0,41,7,96.32,2611,-0.6817311
971,0,41,8,97.00173,2442,-0.65724814
971,0,41,9,97.65898,2062,-1.3457808
971,0,41,10,99.00476,1986,-1.5438066
971,0,41,11,100.54857,2032,-1.476378
971,0,41,12,102.02495,2628,-0.3249619
971,0,41,13,102.34991,2387,-1.4097196
971,0,41,14,103.75963,2559,-1.0218835
971,0,41,15,104.78151,2541,-0.8768201
971,0,41,16,105.65833,1992,-1.1234939
971,0,41,17,106.78183,3036,-0.15316188
971,0,41,18,106.93499,3256,0.19195318
971,0,41,19,106.743034,2221,-1.6334982
971,0,41,20,108.37653,3499,0.29665625
971,0,41,21,108.07988,2646,-0.38019657
971,0,41,22,108.460075,2619,-0.6139748
971,0,41,23,109.07405,2816,-0.494318
971,0,41,24,109.56837,2919,-0.173347
971,0,41,25,109.741714,2540,-1.25
971,0,41,26,110.991714,4184,0.709847
971,0,41,27,110.28187,2038,-1.6854758
971,0,41,28,111.96735,2118,-1.0302172
971,0,41,29,112.99757,3450,0.13043475
971,0,41,30,112.867134,2869,-0.49355173
971,0,41,31,113.36069,2230,-1.7955155
971,0,41,32,115.156204,3030,-0.37623763
971,0,41,33,115.53244,2155,-1.5438516
971,0,41,34,117.076294,3288,0.0
971,0,41,35,117.076294,2203,-1.4775306
971,0,41,36,118.553825,3146,-0.20979023
972,0,49,1,85.0,1843,-1.5431364
972,0,49,2,86.54314,2055,-0.7396593
972,0,49,3,87.2828,3251,0.2608428
972,0,49,4,87.02196,2344,-1.0217577
972,0,49,5,88.04372,1761,-3.060761
972,0,49,6,91.10448,3318,0.3905967
972,0,49,7,90.71388,2852,-0.039270878
972,0,49,8,90.75315,2651,-0.26027906
972,0,49,9,91.01343,2366,-0.6580728
972,0,49,10,91.6715,2751,-0.2617228
972,0,49,11,91.93323,3391,0.43526977
972,0,49,12,91.497955,2169,-1.3333335
972,0,49,13,92.83129,2360,-1.1716104
972,0,49,14,94.0029,2521,-0.3252678
972,0,49,15,94.32817,2936,0.0
972,0,49,16,94.32817,2790,-0.2616489
972,0,49,17,94.58982,3263,0.3959546
972,0,49,18,94.19386,2846,-0.06184125
972,0,49,19,94.25571,2759,-0.31895638
972,0,49,20,94.57466,3469,0.7624677
972,0,49,21,93.812195,1787,-3.1925015
972,0,49,22,97.0047,3751,0.82537985
972,0,49,23,96.17932,2343,-1.3273579
972,0,49,24,97.506676,2329,-0.56333184
972,0,49,25,98.07001,1977,-2.5720787
972,0,49,26,100.64209,3853,0.42512333
972,0,49,27,100.216965,1968,-1.0762196
972,0,49,28,101.29318,3348,0.2724014
972,0,49,29,101.02078,2524,-1.0221869
972,0,49,30,102.04297,2414,-0.5310688
972,0,49,31,102.574036,2360,-0.8949151
972,0,49,32,103.46895,2493,-0.46851182
972,0,49,33,103.93746,2746,-0.6172615
972,0,49,34,104.554726,3774,0.90090096
972,0,49,35,103.653824,4065,0.7269373
972,0,49,36,102.92689,2701,-0.2724917
973,1,24,1,78.0,3070,0.0
973,1,24,2,78.0,2180,-0.8165138
973,1,24,3,78.81651,2690,-0.5962825
973,1,24,4,79.412796,3944,0.4249493
973,1,24,5,78.98785,2167,-2.1412091
973,1,24,6,81.12906,2331,-1.7546117
973,1,24,7,82.88367,2363,-1.7562419
973,1,24,8,84.63991,2817,-0.5963793
973,1,24,9,85.23629,2472,-1.262136
973,1,24,10,86.49843,2922,-0.24709105
973,1,24,11,86.74552,2369,-1.9438583
973,1,24,12,88.68938,4105,0.9342265
973,1,24,13,87.75515,2089,-1.760651
973,1,24,14,89.5158,3392,0.038915157
973,1,24,15,89.47688,3291,-0.08143425
973,1,24,16,89.55832,2420,-0.7768595
973,1,24,17,90.33518,2231,-1.0300314
973,1,24,18,91.36521,2283,-1.9675865
973,1,24,19,93.332794,2177,-2.3481855
973,1,24,20,95.68098,3830,0.4125327
973,1,24,21,95.26845,2628,-1.0000001
973,1,24,22,96.26845,2471,-1.712667
973,1,24,23,97.98112,4857,1.3228331
973,1,24,24,96.65829,2831,-0.74920535
973,1,24,25,97.40749,4161,0.725787
973,1,24,26,96.68171,2973,-0.7615204
973,1,24,27,97.44323,2776,-1.126801
973,1,24,28,98.57003,3300,-0.3466668
973,1,24,29,98.916695,2841,-1.3269973
973,1,24,30,100.24369,3302,-0.39491224
973,1,24,31,100.6386,2620,-1.1656487
973,1,24,32,101.80425,2972,-0.9367428
973,1,24,33,102.741,4355,0.3049369
973,1,24,34,102.43606,3205,-0.44742572
973,1,24,35,102.883484,4507,0.9008211
973,1,24,36,101.982666,2791,-1.5782875
974,0,19,1,106.0,3218,-0.40832806
974,0,19,2,106.408325,3264,-0.24693632
974,0,19,3,106.65526,4297,0.4356528
974,0,19,4,106.219604,4064,0.49458653
974,0,19,5,105.72502,3285,-0.3324201
974,0,19,6,106.05744,4242,0.5516267
974,0,19,7,105.50581,3388,-0.37632823
974,0,19,8,105.88214,3653,0.0
974,0,19,9,105.88214,3288,-0.33302915
974,0,19,10,106.21517,4394,0.66636324
974,0,19,11,105.548805,3207,-0.2725289
974,0,19,12,105.821335,3323,-0.49353004
974,0,19,13,106.314865,2565,-1.71384
974,0,19,14,108.0287,3635,-0.061072826
974,0,19,15,108.089775,3118,-0.5705581
974,0,19,16,108.66033,3019,-1.1709177
974,0,19,17,109.83125,3531,-0.1911639
974,0,19,18,110.022415,3573,-0.21046734
974,0,19,19,110.23288,2524,-2.4623613
974,0,19,20,112.695244,3333,-0.4482447
974,0,19,21,113.143486,3382,-0.4089296
974,0,19,22,113.552414,2852,-0.70266485
974,0,19,23,114.25508,2595,-1.4763007
974,0,19,24,115.731384,3168,-0.93813133
974,0,19,25,116.66952,3385,-0.6499262
974,0,19,26,117.31944,2411,-3.1957693
974,0,19,27,120.51521,2987,-1.0535656
974,0,19,28,121.56878,3129,-0.89549375
974,0,19,29,122.46427,4700,0.39127654
974,0,19,30,122.073,4240,0.15377355
974,0,19,31,121.91923,2689,-1.5440683
974,0,19,32,123.463295,4031,-0.06102705
974,0,19,33,123.52432,3786,-0.26069748
974,0,19,34,123.78502,3751,-0.19728065
974,0,19,35,123.9823,3715,-0.33270514
974,0,19,36,124.315,4094,-0.050073266
975,1,44,1,72.0,2502,-0.37050354
975,1,44,2,72.37051,1945,-1.795373
975,1,44,3,74.16588,3821,0.507197
975,1,44,4,73.65868,2445,-0.32474446
975,1,44,5,73.98343,1881,-1.5438595
975,1,44,6,75.52729,2677,-0.15016818
975,1,44,7,75.67746,2161,-1.3327165
975,1,44,8,77.01018,1889,-1.0767603
975,1,44,9,78.08694,2459,-0.38064265
975,1,44,10,78.46758,1878,-2.2492013
975,1,44,11,80.71678,2799,-0.19078231
975,1,44,12,80.90756,2414,-0.4689312
975,1,44,13,81.376495,2810,-0.1911031
975,1,44,14,81.5676,2604,-0.5975423
975,1,44,15,82.16514,3484,0.27554536
975,1,44,16,81.889595,2730,-0.4926741
975,1,44,17,82.38227,1926,-2.2471442
975,1,44,18,84.62942,3264,0.13051474
975,1,44,19,84.4989,3231,0.22531724
975,1,44,20,84.27358,2040,-2.4607844
975,1,44,21,86.73437,2844,-0.26054835
975,1,44,22,86.99492,2880,-0.1500001
975,1,44,23,87.14492,3873,0.39969015
975,1,44,24,86.74523,4111,0.49622965
975,1,44,25,86.249,2651,-0.81290066
975,1,44,26,87.061905,2075,-1.9701204
975,1,44,27,89.03203,2571,-1.0968494
975,1,44,28,90.128876,4165,0.48451376
975,1,44,29,89.64436,3460,0.18150294
975,1,44,30,89.46286,2201,-1.7119493
975,1,44,31,91.17481,2732,-0.4875548
975,1,44,32,91.66237,3312,0.19172698
975,1,44,33,91.47064,4198,0.48451638
975,1,44,34,90.98612,2062,-1.614937
975,1,44,35,92.60106,3139,-0.101943016
975,1,44,36,92.703,2661,-1.022172
976,0,48,1,104.0,2192,-0.8156934
976,0,48,2,104.8157,1952,-1.1741803
976,0,48,3,105.989876,2119,-2.352525
976,0,48,4,108.3424,1924,-1.2775469
976,0,48,5,109.61995,2412,-1.2620234
976,0,48,6,110.88197,3161,-0.029420972
976,0,48,7,110.91139,2395,-0.6663883
976,0,48,8,111.57778,3939,0.5605484
976,0,48,9,111.017235,2811,-0.4087515
976,0,48,10,111.42599,2529,-1.3285881
976,0,48,11,112.75458,2416,-0.66639066
976,0,48,12,113.42097,3168,-0.1010102
976,0,48,13,113.52198,2070,-1.6855073
976,0,48,14,115.20749,2347,-1.9429058
976,0,48,15,117.1504,2171,-1.0299401
976,0,48,16,118.180336,2578,-1.4100075
976,0,48,17,119.59035,2928,-0.5450821
976,0,48,18,120.13543,2369,-2.0409453
976,0,48,19,122.17638,3132,-0.15006375
976,0,48,20,122.32644,4009,0.63856316
976,0,48,21,121.687874,2722,-0.9375458
976,0,48,22,122.62542,2092,-1.2256215
976,0,48,23,123.85104,3156,-0.22528517
976,0,48,24,124.07633,3430,0.048104823
976,0,48,25,124.02823,2242,-2.058876
976,0,48,26,126.087105,2983,-0.7458931
976,0,48,27,126.833,2167,-2.3479466
976,0,48,28,129.18095,4588,0.48474276
976,0,48,29,128.69621,3052,-0.27260804
976,0,48,30,128.96883,4270,0.5606557
976,0,48,31,128.40817,3741,0.22213304
976,0,48,32,128.18604,4117,0.4787466
976,0,48,33,127.70729,3281,-0.262115
976,0,48,34,127.969406,2282,-2.5744963
976,0,48,35,130.5439,3951,0.4596305
976,0,48,36,130.08427,2304,-1.5442708
977,1,54,1,93.0,3018,-0.2544732
977,1,54,2,93.25447,2990,-0.15050173
977,1,54,3,93.404976,2607,-0.7031071
977,1,54,4,94.108086,2165,-0.9847574
977,1,54,5,95.09284,2048,-2.9345703
977,1,54,6,98.02741,2546,-1.4925373
977,1,54,7,99.51995,4267,0.43730962
977,1,54,8,99.08264,4290,0.44941723
977,1,54,9,98.633224,2588,-0.84505427
977,1,54,10,99.47828,2901,-0.2985177
977,1,54,11,99.776794,3072,-0.34765625
977,1,54,12,100.12445,2276,-1.4103692
977,1,54,13,101.53482,2598,-1.4915317
977,1,54,14,103.02635,2789,-0.65830064
977,1,54,15,103.684654,3073,-0.22193289
977,1,54,16,103.906586,2325,-2.3505378
977,1,54,17,106.257126,2355,-1.410191
977,1,54,18,107.66732,4675,1.0147593
977,1,54,19,106.65256,4649,1.2680147
977,1,54,20,105.384544,2895,-0.9516406
977,1,54,21,106.33618,2945,-0.88115454
977,1,54,22,107.21734,2263,-2.6911182
977,1,54,23,109.908455,3356,-0.10488677
977,1,54,24,110.01334,3075,-0.74634135
977,1,54,25,110.75968,4470,0.6187919
977,1,54,26,110.14089,3501,-0.039988518
977,1,54,27,110.18088,3467,-0.10095179
977,1,54,28,110.28183,2336,-2.0599313
977,1,54,29,112.34176,2255,-2.346785
977,1,54,30,114.688545,3695,0.07794309
977,1,54,31,114.6106,3513,-0.061486006
977,1,54,32,114.67209,4782,1.2118361
977,1,54,33,113.46025,3204,-0.4943819
977,1,54,34,113.954636,2599,-1.1658329
977,1,54,35,115.12047,2542,-0.85680556
977,1,54,36,115.97727,2335,-1.1237688
978,1,37,1,72.0,2053,-1.4768629
978,1,37,2,73.47686,1988,-2.140342
978,1,37,3,75.6172,2564,-0.6162244
978,1,37,4,76.23343,3902,1.0363915
978,1,37,5,75.19704,2614,-0.19739866
978,1,37,6,75.39443,2502,-0.2981615
978,1,37,7,75.6926,2421,-0.76001644
978,1,37,8,76.452614,2693,-0.15001845
978,1,37,9,76.60263,2464,-0.35227275
978,1,37,10,76.9549,2818,-0.123491764
978,1,37,11,77.07839,3255,0.21382487
978,1,37,12,76.86457,3802,0.47290897
978,1,37,13,76.39166,2431,-0.5713699
978,1,37,14,76.963036,2412,-0.4087894
978,1,37,15,77.371826,3670,0.82506824
978,1,37,16,76.54676,2550,-0.40823543
978,1,37,17,76.954994,1773,-3.1923294
978,1,37,18,80.14732,2492,-0.38041735
978,1,37,19,80.52774,2498,-0.7606087
978,1,37,20,81.288345,1912,-1.1244769
978,1,37,21,82.41282,4092,0.5293255
978,1,37,22,81.88349,2310,-0.5965369
978,1,37,23,82.48003,3311,0.45454532
978,1,37,24,82.02548,2642,-0.40878117
978,1,37,25,82.434265,2558,-0.8815479
978,1,37,26,83.31581,4024,0.74403584
978,1,37,27,82.57178,2440,-0.46885252
978,1,37,28,83.04063,1934,-1.1240952
978,1,37,29,84.16472,3559,0.43579656
978,1,37,30,83.72892,2155,-1.6315546
978,1,37,31,85.36047,2575,-0.38058257
978,1,37,32,85.74106,2489,-0.7026919
978,1,37,33,86.44375,2438,-0.5315833
978,1,37,34,86.975334,4303,1.1220078
978,1,37,35,85.853325,2736,-0.49415207
978,1,37,36,86.34747,2653,-0.48737276
979,1,20,1,100.0,4853,1.0146301
979,1,20,2,98.98537,4568,0.42513132
979,1,20,3,98.560234,2547,-1.2237926
979,1,20,4,99.78403,2713,-0.66642094
979,1,20,5,100.45045,3307,-0.3955245
979,1,20,6,100.84597,2405,-2.059044
979,1,20,7,102.905014,3659,-0.0491935
979,1,20,8,102.95421,2699,-1.8469805
979,1,20,9,104.801186,2359,-2.346757
979,1,20,10,107.14794,2738,-1.5544195
979,1,20,11,108.70236,2382,-1.8375313
979,1,20,12,110.539894,5130,1.2115011
979,1,20,13,109.32839,2545,-1.0302553
979,1,20,14,110.35865,3494,-0.55523753
979,1,20,15,110.91389,3507,-0.4436841
979,1,20,16,111.357574,3712,-0.15759695
979,1,20,17,111.515175,2621,-2.4608927
979,1,20,18,113.97607,3417,-0.81357896
979,1,20,19,114.78964,5190,0.46127164
979,1,20,20,114.32837,3345,-0.5713005
979,1,20,21,114.89967,3197,-1.249609
979,1,20,22,116.149284,3182,-0.53111243
979,1,20,23,116.6804,4485,0.29698992
979,1,20,24,116.38341,2501,-1.8376651
979,1,20,25,118.22107,4282,0.09481549
979,1,20,26,118.12625,2691,-1.5451505
979,1,20,27,119.6714,2964,-1.165992
979,1,20,28,120.837395,3524,-0.8811009
979,1,20,29,121.7185,3709,-0.6174171
979,1,20,30,122.335915,5354,0.4374299
979,1,20,31,121.89848,2963,-1.6321297
979,1,20,32,123.53061,4255,0.019741535
979,1,20,33,123.510864,3749,-0.49399853
979,1,20,34,124.00486,2873,-0.9411764
979,1,20,35,124.94604,4164,-0.10086477
979,1,20,36,125.046906,5696,0.76106036
980,0,53,1,73.0,2918,0.3207677
980,0,53,2,72.67923,2497,-0.083299875
980,0,53,3,72.76253,2056,-1.327821
980,0,53,4,74.09035,1731,-1.5441942
980,0,53,5,75.634544,3572,0.7777156
980,0,53,6,74.85683,2213,-0.95119774
980,0,53,7,75.80802,3417,0.6742757
980,0,53,8,75.13374,2691,0.096618235
980,0,53,9,75.037125,3507,0.4961506
980,0,53,10,74.54098,2130,-0.7028167
980,0,53,11,75.2438,2350,-0.6170213
980,0,53,12,75.86082,1776,-1.4763515
980,0,53,13,77.337166,1872,-2.139423
980,0,53,14,79.476585,2679,-0.03023529
980,0,53,15,79.50682,2030,-1.3320198
980,0,53,16,80.83884,2808,0.14423072
980,0,53,17,80.6946,2344,-0.8127135
980,0,53,18,81.50732,2573,-0.2549553
980,0,53,19,81.76227,1782,-2.1526375
980,0,53,20,83.9149,2802,0.048179924
980,0,53,21,83.86672,2774,0.0
980,0,53,22,83.86672,1942,-1.7136974
980,0,53,23,85.58042,2100,-1.0000001
980,0,53,24,86.58042,3829,0.7936798
980,0,53,25,85.78674,2412,-0.4875623
980,0,53,26,86.27431,1828,-1.6132386
980,0,53,27,87.88754,3459,0.72043943
980,0,53,28,87.16711,2034,-1.5555553
980,0,53,29,88.722664,1795,-2.9359329
980,0,53,30,91.6586,1795,-2.4512534
980,0,53,31,94.109856,1907,-2.6900892
980,0,53,32,96.79994,3658,0.5609622
980,0,53,33,96.23898,1898,-1.6865122
980,0,53,34,97.9255,2185,-0.73867273
980,0,53,35,98.66417,3873,1.1231604
980,0,53,36,97.54101,3165,0.11311221
981,1,27,1,107.0,3761,-0.04918933
981,1,27,2,107.04919,3724,-0.08055878
981,1,27,3,107.129745,4371,0.39121485
981,1,27,4,106.73853,3791,0.0
981,1,27,5,106.73853,2503,-2.05833
981,1,27,6,108.79686,2383,-2.4506922
981,1,27,7,111.24755,2382,-2.5558352
981,1,27,8,113.80338,5120,1.1240234
981,1,27,9,112.67936,5200,0.48461533
981,1,27,10,112.19475,5224,0.7442572
981,1,27,11,111.45049,2659,-1.4114327
981,1,27,12,112.86192,3669,-0.15044975
981,1,27,13,113.012375,3515,-0.49388313
981,1,27,14,113.506256,3763,-0.2104702
981,1,27,15,113.71673,3054,-1.194499
981,1,27,16,114.911224,4915,0.74791455
981,1,27,17,114.16331,3103,-1.1279407
981,1,27,18,115.291245,5207,0.69195306
981,1,27,19,114.59929,4906,0.74765587
981,1,27,20,113.85163,2621,-2.5734453
981,1,27,21,116.42508,3994,-0.030045033
981,1,27,22,116.455124,3793,-0.31900883
981,1,27,23,116.77413,2548,-2.3469386
981,1,27,24,119.12107,3938,-0.20822763
981,1,27,25,119.3293,3163,-1.4922541
981,1,27,26,120.821556,4518,0.2476759
981,1,27,27,120.57388,5255,0.6376784
981,1,27,28,119.9362,5358,0.46136618
981,1,27,29,119.47484,2508,-2.5566187
981,1,27,30,122.031456,4717,0.22980714
981,1,27,31,121.80165,2919,-1.2846866
981,1,27,32,123.086334,3824,-0.49424708
981,1,27,33,123.58058,4635,0.27249187
981,1,27,34,123.30809,5048,0.49980193
981,1,27,35,122.80829,2643,-1.7616345
981,1,27,36,124.56992,2883,-2.3517168
982,1,22,1,77.0,3015,-0.0497514
982,1,22,2,77.04975,3746,0.74746394
982,1,22,3,76.302284,4178,1.1010053
982,1,22,4,75.20128,2580,-0.6511626
982,1,22,5,75.85244,1961,-2.689954
982,1,22,6,78.5424,3084,0.0
982,1,22,7,78.5424,2283,-1.7542708
982,1,22,8,80.29667,3035,-0.09192753
982,1,22,9,80.388596,4100,1.1829269
982,1,22,10,79.205666,2976,-0.12499988
982,1,22,11,79.330666,3445,0.4949203
982,1,22,12,78.83575,3987,0.8989215
982,1,22,13,77.93683,2302,-0.66637707
982,1,22,14,78.6032,2715,-0.40883982
982,1,22,15,79.01204,2353,-0.94730115
982,1,22,16,79.95934,3119,0.0
982,1,22,17,79.95934,3961,1.0628629
982,1,22,18,78.89648,2753,-0.24700332
982,1,22,19,79.14348,2201,-1.6319857
982,1,22,20,80.77547,2575,-0.65825236
982,1,22,21,81.433716,2936,-0.14986372
982,1,22,22,81.58358,2181,-1.7955065
982,1,22,23,83.37909,2084,-2.6895392
982,1,22,24,86.06863,3436,0.09487772
982,1,22,25,85.97375,3140,-0.20700634
982,1,22,26,86.180756,2720,-0.61323524
982,1,22,27,86.79399,2864,-0.5963688
982,1,22,28,87.39036,2017,-1.2781358
982,1,22,29,88.668495,4539,0.79378724
982,1,22,30,87.87471,2224,-1.9676261
982,1,22,31,89.84234,2526,-1.3317499
982,1,22,32,91.17409,3163,-0.15049005
982,1,22,33,91.32458,3099,-0.19748306
982,1,22,34,91.522064,4057,0.6379099
982,1,22,35,90.884155,2614,-0.5967865
982,1,22,36,91.48094,2113,-1.8386182
983,0,34,1,89.0,2483,-0.29802656
983,0,34,2,89.29803,2830,-0.049470067
