id,sesso,eta,mese,peso,kcal,pesoStimato
817,1,25,12,65.0,2443,-0.6160456
817,1,25,13,62.0,1949,-1.4776807
817,1,25,14,86.0,2486,-0.6315367
817,1,25,15,108.0,3823,0.0
817,1,25,16,77.0,2497,-0.4389267
817,1,25,17,71.0,2114,-1.8472093
817,1,25,18,109.0,4810,0.39999998
817,1,25,19,105.0,3636,-0.06160617
817,1,25,20,96.0,4543,0.674224
817,1,25,21,93.0,3791,0.4537061
817,1,25,22,94.0,2604,-1.0000001
817,1,25,23,64.0,2149,-1.0609584
817,1,25,24,89.0,2510,-1.6653389
817,1,25,25,107.0,2887,-1.2622099
817,1,25,26,73.0,2003,-1.8811784
817,1,25,27,64.0,2339,-0.32492518
817,1,25,28,76.0,2537,-0.76152945
817,1,25,29,83.0,3196,0.0
817,1,25,30,99.0,3310,-0.34682798
817,1,25,31,87.0,2176,-1.5441177
817,1,25,32,89.0,3146,-0.25429106
817,1,25,33,94.0,3368,-0.092636704
817,1,25,34,83.0,2877,-0.5543971
817,1,25,35,106.0,4904,1.1531403
817,1,25,36,74.0,1901,-2.2493424
818,1,34,1,105.0,2305,-0.983948
818,1,34,2,95.0,3151,-0.061567783
818,1,34,3,94.0,2874,-0.24704242
818,1,34,4,99.0,3092,-0.22509706
818,1,34,5,87.0,3467,0.3210268
818,1,34,6,86.0,2062,-1.4767216
818,1,34,7,89.0,2038,-1.6133466
818,1,34,8,80.0,2697,-0.19725633
818,1,34,9,68.0,2161,-0.7968532
818,1,34,10,75.0,2811,-0.08111
818,1,34,11,92.0,2489,-0.5640819
818,1,34,12,106.0,2836,-0.87729216
818,1,34,13,66.0,1969,-1.4789233
818,1,34,14,64.0,2367,-0.2467258
818,1,34,15,82.0,3871,0.6742444
818,1,34,16,97.0,2662,-1.1720508
818,1,34,17,79.0,3444,0.5807202
818,1,34,18,79.0,3621,0.37392986
818,1,34,19,103.0,2483,-1.1091421
818,1,34,20,76.0,3146,0.16465354
818,1,34,21,89.0,2539,-1.1717212
818,1,34,22,61.0,1718,-1.5436553
818,1,34,23,106.0,2421,-2.1416771
818,1,34,24,79.0,1973,-1.968576
818,1,34,25,67.0,2445,-0.33251524
818,1,34,26,82.0,3781,0.8251786
818,1,34,27,68.0,1778,-2.1529808
818,1,34,28,72.0,2587,-0.2597605
818,1,34,29,71.0,1759,-1.7617965
818,1,34,30,80.0,2193,-1.0533514
818,1,34,31,107.0,3025,-0.5976858
818,1,34,32,94.0,2745,-0.3526411
818,1,34,33,106.0,4426,0.8748305
818,1,34,34,66.0,1834,-0.9411123
818,1,34,35,78.0,2106,-0.7777777
818,1,34,36,92.0,2617,-1.0966754
819,0,24,1,92.0,4178,1.0627093
819,0,24,2,102.0,2735,-0.8950639
819,0,24,3,99.0,2848,-0.87780905
819,0,24,4,96.0,3327,-0.06041479
819,0,24,5,73.0,1899,-0.940495
819,0,24,6,88.0,2007,-2.3477826
819,0,24,7,83.0,2505,-0.8766465
819,0,24,8,103.0,2361,-2.57518
819,0,24,9,79.0,3774,0.8744037
819,0,24,10,81.0,1922,-1.685744
819,0,24,11,78.0,2777,-0.26287377
819,0,24,12,79.0,3155,0.32646596
819,0,24,13,104.0,3280,-0.49390256
819,0,24,14,72.0,3291,0.47857797
819,0,24,15,61.0,1810,-1.1088399
819,0,24,16,96.0,2173,-2.8094797
819,0,24,17,71.0,3288,0.33333337
819,0,24,18,91.0,2807,-0.6498041
819,0,24,19,63.0,2456,-0.09161246
819,0,24,20,90.0,3011,-0.1501162
819,0,24,21,85.0,2299,-1.0530664
819,0,24,22,95.0,2223,-2.060279
819,0,24,23,101.0,2750,-0.5636363
819,0,24,24,100.0,2450,-0.8563266
819,0,24,25,73.0,1732,-1.2240186
819,0,24,26,83.0,2535,-0.6142012
819,0,24,27,98.0,3206,-0.22551477
819,0,24,28,61.0,2751,0.29661942
819,0,24,29,71.0,2986,0.41192234
819,0,24,30,106.0,2523,-1.7962742
819,0,24,31,80.0,2500,-0.5712
819,0,24,32,95.0,2998,-0.61707795
819,0,24,33,85.0,2765,-0.49330902
819,0,24,34,105.0,4392,0.34699452
819,0,24,35,92.0,2172,-2.0589318
819,0,24,36,79.0,2802,-0.15738773
820,0,30,1,88.0,1845,-2.1528454
820,0,30,2,64.0,1776,-1.5540543
820,0,30,3,88.0,2214,-1.4092141
820,0,30,4,72.0,3418,0.7267408
820,0,30,5,94.0,4015,0.8099626
820,0,30,6,73.0,1747,-2.4585004
820,0,30,7,94.0,4015,0.8099626
820,0,30,8,102.0,2292,-0.66579413
820,0,30,9,94.0,2873,-0.040375948
820,0,30,10,107.0,2663,-0.52835155
820,0,30,11,90.0,2324,-0.9380379
820,0,30,12,82.0,1675,-2.555224
820,0,30,13,99.0,3008,0.0
820,0,30,14,71.0,2241,-0.5961623
820,0,30,15,95.0,2829,-0.16542959
820,0,30,16,91.0,2538,-0.4089836
820,0,30,17,81.0,3220,0.6099379
820,0,30,18,90.0,3500,0.90142846
820,0,30,19,77.0,2774,0.19105971
820,0,30,20,81.0,2457,-0.22140813
820,0,30,21,94.0,2287,-1.1263666
820,0,30,22,109.0,3132,-0.039591312
820,0,30,23,91.0,3028,0.14266849
820,0,30,24,104.0,2778,-0.22174215
820,0,30,25,87.0,3499,0.96741915
820,0,30,26,60.0,3269,0.7938207
820,0,30,27,104.0,1914,-1.8369906
820,0,30,28,107.0,2099,-2.4606955
820,0,30,29,104.0,2531,-0.43856192
820,0,30,30,72.0,1684,-1.0760095
820,0,30,31,106.0,2556,-0.65845084
820,0,30,32,89.0,2625,-0.434286
820,0,30,33,90.0,3155,0.36259913
820,0,30,34,63.0,2231,-0.39444208
820,0,30,35,82.0,2059,-0.666343
820,0,30,36,84.0,3803,0.81014997
821,0,41,1,78.0,2147,-0.74895215
821,0,41,2,84.0,2249,-0.7029791
821,0,41,3,95.0,2357,-0.4997878
821,0,41,4,65.0,3350,0.518209
821,0,41,5,72.0,1788,-1.3456374
821,0,41,6,93.0,2158,-1.0523633
821,0,41,7,103.0,2119,-2.2439833
821,0,41,8,84.0,2138,-0.5968194
821,0,41,9,72.0,1632,-2.3480392
821,0,41,10,74.0,1888,-1.9412076
821,0,41,11,109.0,2847,-0.33298194
821,0,41,12,83.0,1767,-1.6859082
821,0,41,13,94.0,1994,-1.8796391
821,0,41,14,73.0,2554,-0.081440926
821,0,41,15,95.0,3476,0.6098964
821,0,41,16,88.0,2214,-0.8455285
821,0,41,17,69.0,2239,-0.27244306
821,0,41,18,61.0,1646,-1.4106925
821,0,41,19,101.0,2006,-2.5747757
821,0,41,20,78.0,2442,-0.19737911
821,0,41,21,86.0,3143,0.42761683
821,0,41,22,88.0,2072,-1.8484557
821,0,41,23,79.0,1944,-0.7767489
821,0,41,24,97.0,2918,-0.10109663
821,0,41,25,78.0,3487,1.1528534
821,0,41,26,83.0,2346,-0.8823532
821,0,41,27,80.0,1819,-1.9681144
821,0,41,28,106.0,3459,0.19774497
821,0,41,29,109.0,2436,-1.4922005
821,0,41,30,89.0,2454,-0.8129585
821,0,41,31,92.0,2784,-0.20833313
821,0,41,32,100.0,2692,-0.4933133
821,0,41,33,100.0,2752,-0.49418628
821,0,41,34,93.0,2711,-0.15049791
821,0,41,35,60.0,1876,-1.4072496
821,0,41,36,104.0,2068,-0.98452616
822,0,31,1,93.0,2624,-0.2217989
822,0,31,2,95.0,4036,1.3503468
822,0,31,3,81.0,1774,-2.153326
822,0,31,4,70.0,1792,-1.2840403
822,0,31,5,87.0,2512,-0.617038
822,0,31,6,82.0,2389,-0.44704914
822,0,31,7,66.0,2023,-0.7029165
822,0,31,8,71.0,2550,-0.049019456
822,0,31,9,91.0,2077,-1.5541649
822,0,31,10,107.0,2663,-0.7044687
822,0,31,11,99.0,2557,-0.35275722
822,0,31,12,61.0,2154,-0.3704735
822,0,31,13,71.0,3090,0.66666675
822,0,31,14,60.0,2500,0.19199997
822,0,31,15,97.0,2382,-0.9991603
822,0,31,16,91.0,2683,-0.2996645
822,0,31,17,63.0,2010,-0.43880606
822,0,31,18,86.0,1741,-1.8368754
822,0,31,19,101.0,2979,-0.060423017
822,0,31,20,61.0,1622,-0.9839704
822,0,31,21,106.0,2525,-0.46891093
822,0,31,22,104.0,3487,0.5749929
822,0,31,23,74.0,1652,-1.7596854
822,0,31,24,65.0,2606,0.19033003
822,0,31,25,87.0,2456,-0.29804564
822,0,31,26,63.0,2794,0.24552608
822,0,31,27,102.0,3604,0.609323
822,0,31,28,74.0,2045,-1.4083129
822,0,31,29,60.0,1683,-0.8568034
822,0,31,30,99.0,2196,-1.479053
822,0,31,31,60.0,2524,0.19017434
822,0,31,32,107.0,2506,-1.2490022
822,0,31,33,71.0,2652,0.1161387
822,0,31,34,84.0,1971,-2.0421104
822,0,31,35,81.0,2347,-0.6510439
822,0,31,36,75.0,1846,-2.1424704
823,1,59,1,82.0,1891,-2.3479638
823,1,59,2,60.0,1912,-0.70188284
823,1,59,3,104.0,2805,-0.6577542
823,1,59,4,79.0,2915,-0.03979397
823,1,59,5,107.0,4311,0.38691723
823,1,59,6,100.0,2508,-1.3317385
823,1,59,7,71.0,2178,-0.5638201
823,1,59,8,77.0,3022,0.15354061
823,1,59,9,95.0,2079,-1.1245792
823,1,59,10,87.0,3962,0.6557295
823,1,59,11,66.0,2185,-0.9372997
823,1,59,12,81.0,2207,-1.0534662
823,1,59,13,85.0,2783,-0.1976285
823,1,59,14,101.0,4000,0.638
823,1,59,15,81.0,4085,1.3500613
823,1,59,16,79.0,2650,-0.3328303
823,1,59,17,71.0,2122,-1.2629595
823,1,59,18,64.0,3456,1.1530671
823,1,59,19,90.0,3342,0.11310589
823,1,59,20,79.0,2738,-0.15047479
823,1,59,21,69.0,2396,-0.74707866
823,1,59,22,63.0,2112,-1.0
823,1,59,23,80.0,2430,-0.65802455
823,1,59,24,101.0,2085,-2.4498801
823,1,59,25,108.0,3042,-0.44773185
823,1,59,26,86.0,1908,-3.063417
823,1,59,27,92.0,2936,-0.26055872
823,1,59,28,108.0,3007,-0.3252411
823,1,59,29,68.0,2544,-0.37539303
823,1,59,30,61.0,2940,0.4598639
823,1,59,31,72.0,2643,-0.3178209
823,1,59,32,73.0,2434,-0.6507807
823,1,59,33,99.0,4254,0.8744712
823,1,59,34,81.0,3936,0.72713417
823,1,59,35,109.0,4885,0.84135103
823,1,59,36,63.0,2139,-0.70266473
824,0,44,1,91.0,3172,0.36317778
824,0,44,2,95.0,1886,-2.8101802
824,0,44,3,95.0,3653,0.9676978
824,0,44,4,100.0,2541,-0.7603307
824,0,44,5,105.0,2977,-0.2082634
824,0,44,6,82.0,2306,-0.9518647
824,0,44,7,80.0,1955,-1.9411767
824,0,44,8,99.0,2557,-0.5291358
824,0,44,9,69.0,2214,-0.2981031
824,0,44,10,98.0,2455,-0.65743375
824,0,44,11,107.0,2287,-1.4779186
824,0,44,12,108.0,2078,-2.5745912
824,0,44,13,61.0,3025,0.79999995
824,0,44,14,80.0,2036,-0.6660118
824,0,44,15,94.0,2580,-0.5441861
824,0,44,16,68.0,3134,0.5800894
824,0,44,17,77.0,2082,-1.4073008
824,0,44,18,92.0,2639,-0.49450576
824,0,44,19,67.0,2563,0.058525085
824,0,44,20,107.0,3946,0.41256964
824,0,44,21,88.0,2725,-0.08293581
824,0,44,22,88.0,2866,0.03907895
824,0,44,23,67.0,2011,-1.248135
824,0,44,24,68.0,2528,0.0
824,0,44,25,95.0,2416,-0.87748337
824,0,44,26,69.0,2265,-0.24635768
824,0,44,27,89.0,2825,-0.049557686
824,0,44,28,98.0,2006,-1.9680958
824,0,44,29,95.0,2004,-0.94011974
824,0,44,30,106.0,2899,-0.30079317
824,0,44,31,78.0,1932,-1.166149
824,0,44,32,87.0,1750,-2.450286
824,0,44,33,102.0,4124,1.0368574
824,0,44,34,60.0,3293,1.349833
824,0,44,35,91.0,2250,-0.5635555
824,0,44,36,88.0,2299,-0.70334923
825,1,34,1,83.0,2054,-1.4109056
825,1,34,2,94.0,3551,0.18135738
825,1,34,3,84.0,2857,-0.19110954
825,1,34,4,97.0,2761,-0.5704454
825,1,34,5,69.0,2727,-0.049505234
825,1,34,6,67.0,2363,-0.2987728
825,1,34,7,107.0,2539,-1.1083102
825,1,34,8,108.0,3252,-0.3001232
825,1,34,9,91.0,2221,-1.7127419
825,1,34,10,88.0,3675,0.3047619
825,1,34,11,75.0,2553,-0.24676847
825,1,34,12,86.0,2831,-0.17379022
825,1,34,13,88.0,4142,1.2397394
825,1,34,14,63.0,2535,-0.082840204
825,1,34,15,75.0,2496,-0.59615374
825,1,34,16,69.0,2176,-0.53125
825,1,34,17,103.0,3469,0.05880654
825,1,34,18,92.0,2426,-0.6306677
825,1,34,19,96.0,2385,-1.4792452
825,1,34,20,107.0,2365,-1.8807611
825,1,34,21,84.0,4072,0.5073674
825,1,34,22,70.0,3854,1.4024389
825,1,34,23,64.0,2261,-0.52808475
825,1,34,24,69.0,2038,-1.4052992
825,1,34,25,74.0,3931,0.5504961
825,1,34,26,109.0,4323,0.93453616
825,1,34,27,107.0,2504,-1.1657349
825,1,34,28,99.0,2394,-1.9423556
825,1,34,29,74.0,2707,-0.104913235
825,1,34,30,71.0,1899,-1.88099
825,1,34,31,102.0,2266,-1.9699912
825,1,34,32,71.0,3517,0.41228318
825,1,34,33,78.0,3627,0.7741935
825,1,34,34,94.0,2745,-0.3526411
825,1,34,35,72.0,3373,0.6664691
825,1,34,36,82.0,2761,-0.17385006
826,0,29,1,66.0,3052,0.7257536
826,0,29,2,64.0,1663,-2.1503305
826,0,29,3,97.0,2771,-0.70263433
826,0,29,4,74.0,2284,-0.9369526
826,0,29,5,91.0,2709,-0.40900707
826,0,29,6,92.0,2271,-1.3461031
826,0,29,7,97.0,2839,-0.6139487
826,0,29,8,96.0,3903,0.39123756
826,0,29,9,74.0,3551,1.0306954
826,0,29,10,85.0,2547,-0.6584215
826,0,29,11,89.0,3596,0.53531706
826,0,29,12,88.0,2612,-0.65811646
826,0,29,13,75.0,1964,-0.8971486
826,0,29,14,71.0,2083,-0.630821
826,0,29,15,109.0,4406,0.7625964
826,0,29,16,103.0,3112,-0.29884315
826,0,29,17,65.0,1886,-0.7391305
826,0,29,18,86.0,2413,-1.4919186
826,0,29,19,63.0,2481,-0.04030633
826,0,29,20,90.0,4208,0.9230039
826,0,29,21,101.0,2926,-0.8188653
826,0,29,22,102.0,3445,-0.15384614
826,0,29,23,80.0,2500,-0.952
826,0,29,24,69.0,1909,-0.8161342
826,0,29,25,65.0,1938,-1.6640866
826,0,29,26,83.0,2169,-2.0401108
826,0,29,27,106.0,2925,-0.49982905
826,0,29,28,82.0,2362,-0.84589326
826,0,29,29,92.0,2896,-0.2720995
826,0,29,30,70.0,2985,0.45393646
826,0,29,31,63.0,1798,-1.6307006
826,0,29,32,69.0,1748,-1.0755148
826,0,29,33,97.0,3659,0.19595522
826,0,29,34,79.0,3686,0.99972874
826,0,29,35,95.0,2324,-2.2461271
826,0,29,36,80.0,2500,-0.5712
827,1,43,1,79.0,2856,-0.12324953
827,1,43,2,108.0,4859,0.8415311
827,1,43,3,80.0,2786,-0.12706399
827,1,43,4,94.0,2745,-0.3526411
827,1,43,5,79.0,2532,-0.6508689
827,1,43,6,80.0,3555,0.8326301
827,1,43,7,97.0,2531,-0.8949033
827,1,43,8,81.0,2326,-1.4101464
827,1,43,9,91.0,2602,-0.43812442
827,1,43,10,84.0,2492,-1.0975122
827,1,43,11,92.0,2968,-0.15026951
827,1,43,12,82.0,4171,1.4025414
827,1,43,13,71.0,3601,1.123299
827,1,43,14,66.0,2428,-0.44316292
827,1,43,15,93.0,3755,0.58055925
827,1,43,16,75.0,2840,-0.029577613
827,1,43,17,107.0,3234,-0.30055666
827,1,43,18,87.0,2570,-0.40933847
827,1,43,19,64.0,2207,-0.40960574
827,1,43,20,97.0,4140,0.41256034
827,1,43,21,85.0,1896,-3.0643458
827,1,43,22,87.0,2942,-0.15703619
827,1,43,23,82.0,2431,-1.1723572
827,1,43,24,107.0,2330,-2.4613733
827,1,43,25,99.0,2460,-0.70243907
827,1,43,26,76.0,2426,-0.38004947
827,1,43,27,69.0,2534,-0.43409646
827,1,43,28,75.0,3642,0.4250412
827,1,43,29,95.0,2859,-0.68030775
827,1,43,30,74.0,2080,-1.1091346
827,1,43,31,76.0,2570,-0.61673164
827,1,43,32,108.0,3670,0.14223433
827,1,43,33,94.0,2745,-0.3526411
827,1,43,34,74.0,3874,1.3229221
827,1,43,35,92.0,3032,-0.15732193
827,1,43,36,84.0,3312,0.4121378
828,0,52,1,70.0,2252,-0.54529285
828,0,52,2,72.0,2047,-1.0610652
828,0,52,3,64.0,1653,-2.4591649
828,0,52,4,89.0,3309,0.275612
828,0,52,5,93.0,1954,-1.4754349
828,0,52,6,88.0,2271,-0.99867916
828,0,52,7,89.0,3052,0.26081252
828,0,52,8,68.0,1669,-2.5733972
828,0,52,9,79.0,1674,-1.2246118
828,0,52,10,68.0,3336,0.72661865
828,0,52,11,91.0,1846,-2.8114843
828,0,52,12,72.0,2565,-0.038986206
828,0,52,13,94.0,1876,-2.8118336
828,0,52,14,67.0,1885,-0.9994694
828,0,52,15,61.0,1719,-1.6311808
828,0,52,16,79.0,2187,-1.1705536
828,0,52,17,91.0,2365,-0.4389007
828,0,52,18,68.0,3362,0.9922664
828,0,52,19,82.0,2416,-0.40852654
828,0,52,20,82.0,2251,-0.43891597
828,0,52,21,66.0,2098,-0.5705434
828,0,52,22,101.0,3221,0.28252095
828,0,52,23,75.0,2110,-1.2488151
828,0,52,24,95.0,2534,-0.8129442
828,0,52,25,97.0,3483,0.43583125
828,0,52,26,93.0,3993,1.3498622
828,0,52,27,78.0,2951,0.27245003
828,0,52,28,91.0,2106,-1.8471032
828,0,52,29,90.0,1980,-0.89797974
828,0,52,30,86.0,1909,-0.9408066
828,0,52,31,65.0,1639,-1.543014
828,0,52,32,88.0,2526,-0.37054646
828,0,52,33,97.0,3304,0.1979419
828,0,52,34,75.0,2321,-0.40844464
828,0,52,35,106.0,2806,-0.5541694
828,0,52,36,77.0,1735,-1.0755043
829,0,27,1,66.0,3365,0.8986628
829,0,27,2,92.0,3651,0.39550805
829,0,27,3,68.0,2290,-0.81222713
829,0,27,4,76.0,2814,-0.040511608
829,0,27,5,73.0,2681,-0.08280492
829,0,27,6,93.0,3018,-0.39496374
829,0,27,7,79.0,3479,0.30468524
829,0,27,8,107.0,3241,-0.6803453
829,0,27,9,71.0,2055,-0.66666675
829,0,27,10,80.0,2113,-2.04212
829,0,27,11,74.0,3072,0.41178375
829,0,27,12,76.0,2355,-0.43821645
829,0,27,13,91.0,3231,-0.049520135
829,0,27,14,71.0,2466,-0.3333335
829,0,27,15,86.0,2068,-1.0299807
829,0,27,16,74.0,2087,-1.4029708
829,0,27,17,83.0,2688,-0.5446429
829,0,27,18,71.0,3397,0.5802178
829,0,27,19,62.0,3131,0.99968076
829,0,27,20,81.0,2432,-0.9375
829,0,27,21,98.0,3172,-0.26008844
829,0,27,22,87.0,2559,-0.4689331
829,0,27,23,85.0,4224,0.529356
829,0,27,24,63.0,2531,0.0
829,0,27,25,104.0,3064,-0.5287206
829,0,27,26,88.0,2899,-0.1973095
829,0,27,27,61.0,3396,1.0800943
829,0,27,28,72.0,2407,-0.5965934
829,0,27,29,106.0,3474,-0.20955658
829,0,27,30,105.0,3267,-0.22222233
829,0,27,31,63.0,1747,-1.7950773
829,0,27,32,76.0,2642,-0.17335343
829,0,27,33,84.0,2865,-0.22513103
829,0,27,34,83.0,2077,-1.8815598
829,0,27,35,85.0,2858,-0.34709597
829,0,27,36,72.0,2130,-0.597183
830,0,30,1,60.0,2284,-0.2101574
830,0,30,2,64.0,2786,0.5743
830,0,30,3,99.0,2617,-0.7470387
830,0,30,4,97.0,2233,-0.666368
830,0,30,5,74.0,2569,-0.06072414
830,0,30,6,83.0,2650,-0.12452817
830,0,30,7,95.0,3299,0.42800856
830,0,30,8,66.0,1948,-1.1273103
830,0,30,9,91.0,2567,-0.2469809
830,0,30,10,82.0,3650,0.49589038
830,0,30,11,90.0,2353,-1.0964727
830,0,30,12,91.0,1760,-1.915909
830,0,30,13,66.0,2521,0.038080215
830,0,30,14,79.0,1728,-2.247685
830,0,30,15,82.0,1757,-2.8116107
830,0,30,16,104.0,2747,-0.24681473
830,0,30,17,63.0,2010,-1.0970151
830,0,30,18,74.0,3276,0.7997558
830,0,30,19,102.0,2200,-0.7772727
830,0,30,20,101.0,2827,-0.37495553
830,0,30,21,92.0,2668,-0.4347825
830,0,30,22,64.0,2417,-0.10136545
830,0,30,23,90.0,2009,-0.8561473
830,0,30,24,77.0,3281,0.74733305
830,0,30,25,89.0,2711,-0.15713775
830,0,30,26,70.0,1689,-1.0301955
830,0,30,27,87.0,3414,0.34680724
830,0,30,28,83.0,3477,0.8248489
830,0,30,29,60.0,1611,-0.9844816
830,0,30,30,74.0,3354,0.8741801
830,0,30,31,85.0,2624,-0.31821668
830,0,30,32,91.0,3316,0.39083236
830,0,30,33,74.0,1626,-1.8357933
830,0,30,34,108.0,2771,-0.68026006
830,0,30,35,92.0,3393,0.29059827
830,0,30,36,99.0,2858,-0.2099371
831,1,52,1,82.0,2491,-0.40947413
831,1,52,2,106.0,3009,-0.7460952
831,1,52,3,99.0,2095,-2.3465395
831,1,52,4,106.0,2179,-1.7608995
831,1,52,5,93.0,2729,-0.52876496
831,1,52,6,64.0,2181,-0.43833113
831,1,52,7,61.0,3096,0.31912148
831,1,52,8,95.0,2469,-0.6310246
831,1,52,9,82.0,3001,0.0
831,1,52,10,100.0,2742,-0.65754926
831,1,52,11,94.0,2325,-1.1664516
831,1,52,12,93.0,2761,-0.65048885
831,1,52,13,89.0,2852,-0.49439013
831,1,52,14,95.0,4319,0.7439223
831,1,52,15,91.0,2221,-1.7127419
831,1,52,16,101.0,2724,-1.1710721
831,1,52,17,101.0,2354,-0.85641456
831,1,52,18,98.0,2479,-1.6659945
831,1,52,19,99.0,2493,-1.6666669
831,1,52,20,70.0,3188,0.5207026
831,1,52,21,78.0,2808,-0.20833313
831,1,52,22,94.0,2842,-0.5446868
831,1,52,23,63.0,1716,-2.692308
831,1,52,24,73.0,3113,0.2727272
831,1,52,25,78.0,2223,-0.9473684
831,1,52,26,85.0,4189,0.53998566
831,1,52,27,99.0,3689,0.19788563
831,1,52,28,109.0,4042,0.65190494
831,1,52,29,85.0,1927,-1.1738453
831,1,52,30,60.0,2222,-0.64986515
831,1,52,31,97.0,2136,-1.0767791
831,1,52,32,61.0,2212,-0.8815551
831,1,52,33,77.0,3719,0.6558214
831,1,52,34,79.0,3356,0.6138259
831,1,52,35,89.0,4230,1.0364065
831,1,52,36,84.0,2888,-0.20914125
832,0,35,1,87.0,3922,0.84140736
832,0,35,2,66.0,2123,-0.7046633
832,0,35,3,109.0,3163,0.0
832,0,35,4,92.0,2929,0.03960395
832,0,35,5,68.0,2175,-0.811494
832,0,35,6,105.0,2016,-1.0763888
832,0,35,7,99.0,2136,-2.0411987
832,0,35,8,108.0,3399,0.36922634
832,0,35,9,102.0,2139,-2.1411872
832,0,35,10,77.0,2082,-1.1258407
832,0,35,11,86.0,3817,1.3230286
832,0,35,12,104.0,4258,1.3762331
832,0,35,13,101.0,3009,-0.029910207
832,0,35,14,72.0,2590,0.0
832,0,35,15,108.0,4060,0.6738916
832,0,35,16,64.0,2761,0.32053596
832,0,35,17,86.0,1853,-2.0593634
832,0,35,18,62.0,1583,-2.691093
832,0,35,19,71.0,3218,0.3996271
832,0,35,20,79.0,1971,-1.108067
832,0,35,21,100.0,2087,-1.7958794
832,0,35,22,90.0,3184,0.1978643
832,0,35,23,72.0,2098,-0.93803644
832,0,35,24,72.0,3341,0.449566
832,0,35,25,108.0,3872,0.93491733
832,0,35,26,65.0,1589,-2.2479548
832,0,35,27,69.0,2239,-0.5448861
832,0,35,28,95.0,1974,-1.969605
832,0,35,29,63.0,2035,-1.022113
832,0,35,30,109.0,2563,-0.9364028
832,0,35,31,87.0,2991,0.11300564
832,0,35,32,87.0,2597,-0.25991535
832,0,35,33,61.0,1670,-1.3473054
832,0,35,34,72.0,2874,0.39526796
832,0,35,35,86.0,2639,-0.127321
832,0,35,36,74.0,1966,-0.6663275
833,1,29,1,85.0,2532,-0.56398106
833,1,29,2,63.0,1994,-1.0531594
833,1,29,3,79.0,2291,-1.7546922
833,1,29,4,90.0,2057,-2.5551772
833,1,29,5,86.0,2781,-0.8809781
833,1,29,6,89.0,2644,-1.3275343
833,1,29,7,102.0,3305,-0.55521965
833,1,29,8,99.0,2734,-0.6313095
833,1,29,9,89.0,2878,-0.8130646
833,1,29,10,99.0,4712,0.4732598
833,1,29,11,63.0,2452,-0.29608476
833,1,29,12,82.0,2981,-0.1912111
833,1,29,13,86.0,2454,-1.3317032
833,1,29,14,68.0,3439,0.7211399
833,1,29,15,92.0,2772,-0.46897554
833,1,29,16,75.0,2127,-1.2242596
833,1,29,17,74.0,2079,-0.8571429
833,1,29,18,70.0,3530,0.74787545
833,1,29,19,64.0,3045,0.21412146
833,1,29,20,91.0,2649,-1.1279726
833,1,29,21,86.0,2846,-0.4479972
833,1,29,22,73.0,3710,0.41239893
833,1,29,23,67.0,2292,-1.0951132
833,1,29,24,95.0,2728,-0.8456744
833,1,29,25,100.0,3550,-0.060845017
833,1,29,26,90.0,2326,-1.3478075
833,1,29,27,70.0,2038,-0.81648684
833,1,29,28,99.0,3130,-0.74600637
833,1,29,29,74.0,2406,-0.46882796
833,1,29,30,98.0,2358,-1.5445293
833,1,29,31,93.0,2276,-2.5724955
833,1,29,32,86.0,2617,-1.2495226
833,1,29,33,68.0,2368,-0.38091207
833,1,29,34,75.0,2876,-0.124130845
833,1,29,35,106.0,4904,1.1531403
833,1,29,36,98.0,3215,-0.5552101
834,0,23,1,101.0,4758,0.77742755
834,0,23,2,71.0,2603,-0.21052647
834,0,23,3,73.0,2067,-0.7014997
834,0,23,4,104.0,2487,-2.2456777
834,0,23,5,75.0,2220,-0.56306314
834,0,23,6,88.0,2931,-0.43329895
834,0,23,7,78.0,2777,-0.10514951
834,0,23,8,60.0,2305,-0.2550974
834,0,23,9,75.0,3442,0.8672282
834,0,23,10,98.0,2172,-1.1740332
834,0,23,11,65.0,1989,-0.59728503
834,0,23,12,98.0,3206,-0.30068636
834,0,23,13,100.0,3395,-0.09189999
834,0,23,14,108.0,3523,-0.2100482
834,0,23,15,73.0,1704,-3.1924887
834,0,23,16,78.0,2427,-1.0218376
834,0,23,17,69.0,2312,-0.32525945
834,0,23,18,95.0,2257,-1.9689856
834,0,23,19,68.0,2688,0.04836321
834,0,23,20,72.0,1715,-1.225656
834,0,23,21,88.0,3185,0.0
834,0,23,22,89.0,3692,0.39084506
834,0,23,23,83.0,4183,0.539804
834,0,23,24,72.0,1964,-2.0417519
834,0,23,25,64.0,2097,-0.8774438
834,0,23,26,96.0,2139,-1.1734455
834,0,23,27,105.0,2759,-0.6313882
834,0,23,28,83.0,1925,-1.7594805
834,0,23,29,84.0,1879,-2.5566792
834,0,23,30,71.0,2631,-0.124287486
834,0,23,31,73.0,1704,-2.5539908
834,0,23,32,70.0,3202,0.45721418
834,0,23,33,97.0,3249,-0.15789485
834,0,23,34,92.0,2731,-1.0234344
834,0,23,35,85.0,3634,0.5811777
834,0,23,36,62.0,1854,-0.70226526
835,1,43,1,85.0,2202,-1.5549502
835,1,43,2,92.0,2936,-0.43426454
835,1,43,3,62.0,2359,-0.44425583
835,1,43,4,67.0,3557,0.47287035
835,1,43,5,81.0,1909,-2.810372
835,1,43,6,62.0,2543,-0.15336215
835,1,43,7,86.0,2185,-1.6329517
835,1,43,8,80.0,2401,-0.93627644
835,1,43,9,86.0,2647,-0.3248961
